idcc,freq_guide,niveaux_actuels,statut,source_verifiee,date_grille,notes
413,136,8,fait,"7+ sources croisées (tousvosactes-avocat-ms, la-paie-facile, mesdroitsmesrecours, eworky, laminute-entreprise)",2026 (point gelé depuis 07/2022),"TRANCHÉ: valeur point Nexem 3,93€ retenue (majoritaire secteur, inchangée depuis juillet 2022) + ISS 9,21% incluse pour filière éducative/soin non-cadre. Coefficients réels croisés sur 7+ sources: Agent service/AES 373->1600,86€; Moniteur-adjoint animation 378->1622,36€; Moniteur-éducateur 411->1763,98€; Éduc.spé/EJE 434->1862,68€; Infirmier DE 479->2055,62€ à 782->3355,53€; Psychologue (sans ISS, cadre) 700->2751€ à 900->3537€; Cadre classe 1 800->3144€ (sans ISS). Non-Nexem: point 3,82€ (avenant 361, 9/06/2021). ATTENTION: les coefficients d'entrée bas passent sous le SMIC (1867,02€ au 01/06/2026) -> SMIC s'applique à la place, + Ségur/Laforcade 248€ pour les non-cadres concernés. Schéma 'fixed' utilisé, ISS/SMIC-floor à gérer en logique applicative séparée."
7024,90,7,fait,juristique.org (page complète),2026-01-20,"Production agricole/CUMA. Table complète 12 paliers horaires: 12,02€ à 24,16€. Avenant n°10 du 20/01/2026 — statut extension: en attente au moment de l'article (à reconfirmer, l'avenant n°9 précédent lui était déjà étendu 01/07/2025)."
1978,62,9,MISMATCH_A_SIGNALER,,,"Contenu actuel = 'crédit mutuel' mais IDCC 1978 réel = fleuristes/jardineries/animaleries (brochure 3010, confirmé Légifrance). A signaler à l'autre agent, pas corrigé ici."
1501,42,9,partiel,juristique.org(cherché),2025-06-01,"Avenant 72 confirmé (11,88€-17,34€/h) mais détail par échelon à compléter"
3219,25,6,MISMATCH_A_SIGNALER,,,"Contenu actuel = 'doublage' mais le tout premier README de session identifiait déjà 3219=portage salarial / 10=doublage comme inversés. Bug connu, pas corrigé ici."
1411,23,6,a_verifier_identite,,,"IDCC 1411 réel = Fabrication de l'ameublement (brochure 3155). Contenu actuel = labels commerciaux (employé commercial, technico-commercial, chef de rayon) qui collent mal à un secteur manufacturier. Pas confirmé mismatch mais suspect - à vérifier par l'autre agent avant de chercher une grille."
3109,23,7,MISMATCH_A_SIGNALER,juristique.org+legisocial+advizexperts,2026-01-01,"IDCC 3109 réel = '5 branches industries alimentaires diverses' (brochure 3384), grille confirmée 1841,03€-5294,03€, avenant n°31 16/01/2026 étendu. MAIS contenu actuel du fichier = boucher/poissonnier/primeur (commerce détail), pas de rapport. A signaler."
1516,22,6,fait,juristique.org,2025-01-01,"Grille annuelle 31 paliers confirmée, 22090€-68604€"
2002,22,6,MISMATCH_A_SIGNALER,,,Contenu actuel = 'conduite ferroviaire' mais IDCC 2002 réel = teinturerie/pressing (confirmé par l'audit du guide). A signaler.
2148,22,6,fait,juristique.org(kali),2026-01-23,"Grille annuelle groupes A-G confirmée, 22757€-84250€"
2528,22,5,MISMATCH_A_SIGNALER,,,Contenu actuel = 'saisonnier réception/animation' (tourisme?) mais IDCC 2528 réel = maroquinerie (confirmé). A signaler.
1702,21,5,fait,salairebtp.fr+juristique.org (plusieurs régions croisées),2026-01-01,"Travaux publics OUVRIERS - identité confirmée DARES. IMPORTANT: grille RÉGIONALE, pas nationale unique (chaque région FRTP négocie son propre barème, 1,2%-2,9% de hausse 2026 selon régions). Repère Bretagne (accord 9/12/2025 étendu, maj FNTP 24/02/2026): Niveau I coef.100 = 23 863€/an, Niveau IV coef.180 = 34 529€/an. Autres régions 2026: Grand Est 23 294-33 525€, Nouvelle-Aquitaine 23 242-34 040€, IDF 23 709-34 569€ (certaines encore non étendues). Un seul chiffre 'national' serait trompeur — si le schéma doit rester simple, Bretagne est une base raisonnable mais à annoter clairement comme variable selon région."
2247,21,6,MISMATCH_A_SIGNALER,travail-industrie.com,,"IDCC 2247 réel = Courtage d'assurances/réassurances (brochure 3110) — gestionnaires, chargés clientèle, cadres techniques. Contenu actuel = 'Ouvrier(ère)/Employé(e) débutant coef 100' générique industrie. Incohérent (courtage = bureau, pas ouvrier). A signaler."
3017,19,6,partiel,juristique.org (fourchette seulement),2026-01-01,"Ports/manutention. Malgré nouvelle tentative de fetch complet, cette page ne contient QUE la fourchette globale (1865€-8092€, ou 1977€ salaire mini mensuel selon FAQ), pas le détail par niveau/échelon. Avenant n°21 du 4/12/2025, en attente d'extension. À compléter via une autre source si le détail est nécessaire."
3238,18,6,fait,juristique.org (page complète),2026-01-01,"Papiers-cartons. Table complète: OETAM 15 échelons (1843€ à 3258€) + Cadres 6 niveaux (RAM annuelle 32000€ à 66307€, soit ~2133€ à 4420€/mois à 80%). Avenants n°21/22/23 du 30/01/2026, en attente d'extension au moment de l'article."
2691,17,5,fait,"juristique.org (page complète, 5 tableaux)",2026-03-01,"Enseignement privé indépendant - COMPLET. Avenant n°69 13/06/2025, étendu arrêté 6/02/2026 (JO 12/02/2026), effectif 01/03/2026. 5 grilles distinctes (admin E1-C3, encadrement péda E1-C3, enseignant niv.1-10, enseignant-chercheur, EAD), chacune x3 échelons A/B/C. Repères échelon A: admin E1=1915,51€ à C3=4193,78€; enseignant niv.1=2107,06€ à niv.10=2856,35€. Détail complet des 3 échelons dans la source."
